"QUERY","MATCH"
"sp|A1KXE4|F168B_HUMAN","tr|G3UWF0|G3UWF0_MOUSE__OX=10090__GN=Fam168b"
"    ","tr|A0A8M3BCA1|A0A8M3BCA1_DANRE__OX=7955__GN=LOC563561"
"sp|O00506|STK25_HUMAN","sp|Q9Z2W1|STK25_MOUSE__OX=10090__GN=Stk25"
"    ","tr|D3Z359|D3Z359_MOUSE__OX=10090__GN=Stk25"
"    ","tr|A0A087WQY6|A0A087WQY6_MOUSE__OX=10090__GN=Stk25"
"    ","tr|A3KP89|A3KP89_DANRE__OX=7955__GN=zgc_163071"
"sp|O14530|TXND9_HUMAN","sp|Q9CQ79|TXND9_MOUSE__OX=10090__GN=Txndc9"
"    ","tr|A0A0A6YVV3|A0A0A6YVV3_MOUSE__OX=10090__GN=Txndc9"
"    ","tr|A0A0A6YXY0|A0A0A6YXY0_MOUSE__OX=10090__GN=Txndc9"
"    ","tr|A0A0A6YWP9|A0A0A6YWP9_MOUSE__OX=10090__GN=Txndc9"
"    ","tr|Q7ZVX9|Q7ZVX9_DANRE__OX=7955__GN=zgc_55522"
"sp|O14649|KCNK3_HUMAN","tr|A0A0R4J279|A0A0R4J279_MOUSE__OX=10090__GN=Kcnk2"
"    ","tr|A0A0A6YXX0|A0A0A6YXX0_MOUSE__OX=10090__GN=Kcnk2"
"    ","tr|Q6P6P9|Q6P6P9_MOUSE__OX=10090__GN=Kcnk2"
"    ","sp|P97438|KCNK2_MOUSE__OX=10090__GN=Kcnk2"
"    ","tr|A0A0A6YXK1|A0A0A6YXK1_MOUSE__OX=10090__GN=Kcnk2"
"    ","tr|A0A0R4IWI7|A0A0R4IWI7_DANRE__OX=7955__GN=kif5a"
"sp|O14793|GDF8_HUMAN","sp|O08689|GDF8_MOUSE__OX=10090__GN=Mstn"
"    ","tr|A0A087WQL8|A0A087WQL8_MOUSE__OX=10090__GN=Mstn"
"    ","sp|O42222|GDF8_DANRE__OX=7955__GN=mstnb"
"sp|O14901|KLF11_HUMAN","tr|A2AAB6|A2AAB6_MOUSE__OX=10090__GN=Klf7"
"    ","tr|B8JL64|B8JL64_DANRE__OX=7955__GN=klf5b"
"    ","tr|A7MBV2|A7MBV2_DANRE__OX=7955__GN=zgc_171689"
"    ","tr|Q66HU5|Q66HU5_DANRE__OX=7955__GN=zgc_92639"
"sp|O15055|PER2_HUMAN","tr|A0A0R4J0U3|A0A0R4J0U3_MOUSE__OX=10090__GN=Per2"
"sp|O15144|ARPC2_HUMAN","sp|Q9CVB6|ARPC2_MOUSE__OX=10090__GN=Arpc2"
"    ","tr|D3YXG6|D3YXG6_MOUSE__OX=10090__GN=Arpc2"
"    ","tr|Q6P2T5|Q6P2T5_DANRE__OX=7955__GN=fk84a07"
"    ","tr|A0A8M9QFY4|A0A8M9QFY4_DANRE__OX=7955__GN=col6a3"
"    ","tr|A0A8M9Q514|A0A8M9Q514_DANRE__OX=7955__GN=col6a3"
"    ","tr|F1QAB3|F1QAB3_DANRE__OX=7955__GN=si_dkey-211m23.2"
"sp|O15519|CFLAR_HUMAN","sp|O35732|CFLAR_MOUSE__OX=10090__GN=Cflar"
"    ","tr|A0A2C9F2D9|A0A2C9F2D9_MOUSE__OX=10090__GN=Cflar"
"sp|O43194|GPR39_HUMAN","tr|A0A0B4J1E4|A0A0B4J1E4_MOUSE__OX=10090__GN=Gpr39"
"    ","tr|Q7T298|Q7T298_DANRE__OX=7955__GN=zgc_64187"
"    ","tr|F1QZL9|F1QZL9_DANRE__OX=7955__GN=zgc_172057"
"sp|O43529|CHSTA_HUMAN","sp|Q6PGK7|CHSTA_MOUSE__OX=10090__GN=Chst10"
"sp|O43639|NCK2_HUMAN","sp|O55033|NCK2_MOUSE__OX=10090__GN=Nck2"
"    ","tr|A0A8M9Q4I8|A0A8M9Q4I8_DANRE__OX=7955__GN=Nck2"
"    ","tr|Q803A2|Q803A2_DANRE__OX=7955__GN=zgc_55283"
"sp|O43676|NDUB3_HUMAN","sp|Q9CQZ6|NDUB3_MOUSE__OX=10090__GN=Ndufb3"
"    ","tr|Q6P119|Q6P119_DANRE__OX=7955__GN=si_dkeyp-118h9.4"
"sp|O43795|MYO1B_HUMAN","tr|E9QNH6|E9QNH6_MOUSE__OX=10090__GN=Myo1b"
"    ","tr|A0A8M2BFF2|A0A8M2BFF2_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M2BFD8|A0A8M2BFD8_DANRE__OX=7955__GN=myo1b"
"    ","tr|F1R617|F1R617_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M1RIU5|A0A8M1RIU5_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M2BG11|A0A8M2BG11_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M3B2K3|A0A8M3B2K3_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M3B5I5|A0A8M3B5I5_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M3AVX4|A0A8M3AVX4_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M1QLB6|A0A8M1QLB6_DANRE__OX=7955__GN=myo1b"
"    ","tr|A0A8M2BFG0|A0A8M2BFG0_DANRE__OX=7955__GN=myo1b"
"sp|O43813|LANC1_HUMAN","sp|O89112|LANC1_MOUSE__OX=10090__GN=Lancl1"
"    ","tr|B2KGR2|B2KGR2_MOUSE__OX=10090__GN=Lancl1"
"sp|O43815|STRN_HUMAN","tr|A0A087WQ22|A0A087WQ22_MOUSE__OX=10090__GN=Wdr75"
"    ","tr|D3Z504|D3Z504_MOUSE__OX=10090__GN=Wdr75"
"    ","sp|Q3U821|WDR75_MOUSE__OX=10090__GN=Wdr75"
"    ","sp|Q7ZVR1|WDR75_DANRE__OX=7955__GN=wdr75"
"sp|O43924|PDE6D_HUMAN","tr|M0QWR1|M0QWR1_MOUSE__OX=10090__GN=Pde6d"
"    ","tr|M0QWG6|M0QWG6_MOUSE__OX=10090__GN=Pde6d"
"    ","sp|O55057|PDE6D_MOUSE__OX=10090__GN=Pde6d"
"sp|O60243|H6ST1_HUMAN","sp|Q9QYK5|H6ST1_MOUSE__OX=10090__GN=Hs6st1"
"    ","sp|A0MGZ7|H6S3B_DANRE__OX=7955__GN=hs6st3b"
"    ","tr|D2CFN3|D2CFN3_DANRE__OX=7955__GN=si_dkey-178j17.2"
"    ","tr|A0A8M1NGN8|A0A8M1NGN8_DANRE__OX=7955__GN8|A0A8M1NGN8_DANRE"
"sp|O60296|TRAK2_HUMAN","tr|Q6P9N8|Q6P9N8_MOUSE__OX=10090__GN=Trak2"
"    ","tr|G3UZH5|G3UZH5_MOUSE__OX=10090__GN=Trak2"
"    ","tr|G3UYW9|G3UYW9_MOUSE__OX=10090__GN=Trak2"
"sp|O60315|ZEB2_HUMAN","tr|D3Z0W3|D3Z0W3_MOUSE__OX=10090__GN=Zfp648"
"    ","sp|E9Q3T6|PRD14_MOUSE__OX=10090__GN=Prdm14"
"    ","tr|A0A8M9Q4G0|A0A8M9Q4G0_DANRE__OX=7955__GN=zeb2a"
"    ","tr|B5DE38|B5DE38_DANRE__OX=7955__GN=wu_fc92g08"
"    ","tr|A0A8M2BFJ5|A0A8M2BFJ5_DANRE__OX=7955__GN=zeb2a"
"    ","tr|F1QY45|F1QY45_DANRE__OX=7955__GN=si_dkey-52o2.2"
"    ","tr|B0LVE9|B0LVE9_DANRE__OX=7955__GN=si_dkey-52o2.2"
"    ","tr|A0A8M9QJV8|A0A8M9QJV8_DANRE__OX=7955__GN=si_ch211-160b11.4"
"    ","tr|B0S6P2|B0S6P2_DANRE__OX=7955__GN=si_dkey-216e24.3"
"    ","tr|B3DFJ9|B3DFJ9_DANRE__OX=7955__GN=si_ch211-125e6.12"
"    ","tr|A8E4S9|A8E4S9_DANRE__OX=7955__GN=si_ch211-125e6.12"
"    ","tr|B3DIG2|B3DIG2_DANRE__OX=7955__GN=si_ch211-125e6.11"
"    ","tr|E7FAQ3|E7FAQ3_DANRE__OX=7955__GN=si_ch211-125e6.5"
"    ","tr|A9JRA9|A9JRA9_DANRE__OX=7955__GN=si_ch211-125e6.7"
"    ","tr|A0A8M1RF65|A0A8M1RF65_DANRE__OX=7955__GN=si_ch211-125e6.14"
"sp|O60462|NRP2_HUMAN","sp|O35375|NRP2_MOUSE__OX=10090__GN=Nrp2"
"    ","tr|Q6T867|Q6T867_DANRE__OX=7955__GN=sb_cb513"
"    ","tr|A0A8M6Z8D9|A0A8M6Z8D9_DANRE__OX=7955__GN=nrp2b"
"sp|O60573|IF4E2_HUMAN","sp|Q8BMB3|IF4E2_MOUSE__OX=10090__GN=Eif4e2"
"    ","tr|Q0P688|Q0P688_MOUSE__OX=10090__GN=Eif4e2"
"    ","tr|D3Z730|D3Z730_MOUSE__OX=10090__GN=Eif4e2"
"    ","tr|Q3UUT0|Q3UUT0_MOUSE__OX=10090__GN=Eif4e2"
"    ","tr|G3X9H1|G3X9H1_MOUSE__OX=10090__GN=Eif4e2"
"    ","tr|D3Z729|D3Z729_MOUSE__OX=10090__GN=Eif4e2"
"    ","tr|M0QWD1|M0QWD1_MOUSE__OX=10090__GN=Eif4e2"
"    ","tr|D3YUV9|D3YUV9_MOUSE__OX=10090__GN=Eif4e2"
"sp|O60583|CCNT2_HUMAN","sp|Q7TQK0|CCNT2_MOUSE__OX=10090__GN=Ccnt2"
"    ","tr|Q803Q8|Q803Q8_DANRE__OX=7955__GN=ccnt2"
"    ","tr|A0A8M9QF89|A0A8M9QF89_DANRE__OX=7955__GN=ccnt2a"
"    ","tr|A0A8M9QJI4|A0A8M9QJI4_DANRE__OX=7955__GN=ccnt2a"
"    ","tr|A0A2R8QAB1|A0A2R8QAB1_DANRE__OX=7955__GN=ccnt2"
"sp|O60656|UD19_HUMAN","sp|Q62452|UD19_MOUSE__OX=10090__GN=Ugt1a9"
"    ","tr|E9PXN7|E9PXN7_MOUSE__OX=10090__GN=Ugt1a10"
"    ","tr|D3Z748|D3Z748_MOUSE__OX=10090__GN=Ugt1a8"
"    ","sp|Q6ZQM8|UD17_MOUSE__OX=10090__GN=Ugt1a7"
"sp|O60662|KLH41_HUMAN","sp|Q8BZM0|KLH12_MOUSE__OX=10090__GN=Klhl12"
"    ","sp|Q8VCK5|KLH20_MOUSE__OX=10090__GN=Klhl20"
"    ","sp|E9QIN8|KL41A_DANRE__OX=7955__GN=klhl41a"
"    ","tr|E7F4K6|E7F4K6_DANRE__OX=7955__GN=cytip"
"sp|O60841|IF2P_HUMAN","sp|Q05D44|IF2P_MOUSE__OX=10090__GN=Eif5b"
"sp|O60894|RAMP1_HUMAN","tr|E9Q915|E9Q915_MOUSE__OX=10090__GN=Ramp1"
"    ","tr|A0A087WPC6|A0A087WPC6_MOUSE__OX=10090__GN=Ramp1"
"    ","sp|Q9WTJ5|RAMP1_MOUSE__OX=10090__GN=Ramp1"
"    ","tr|Q6DGA3|Q6DGA3_DANRE__OX=7955__GN=ramp1"
"sp|O60928|KCJ13_HUMAN","sp|P86046|KCJ13_MOUSE__OX=10090__GN=Kcnj13"
"    ","tr|G3UX25|G3UX25_MOUSE__OX=10090__GN=Kcnj13"
"    ","sp|Q9JM63|KCJ10_MOUSE__OX=10090__GN=Kcnj10"
"    ","sp|P48543|KCNJ9_MOUSE__OX=10090__GN=Kcnj9"
"    ","tr|E7F2Y9|E7F2Y9_DANRE__OX=7955__GN=kcnj3a"
"sp|O60941|DTNB_HUMAN","sp|A2CI98|DYTN_MOUSE__OX=10090__GN=Dytn"
"sp|O75077|ADA23_HUMAN","sp|Q9R1V7|ADA23_MOUSE__OX=10090__GN=Adam23"
"    ","tr|A0A8M9PSE6|A0A8M9PSE6_DANRE__OX=7955__GN=LOC101884782"
"sp|O75084|FZD7_HUMAN","sp|Q61090|FZD7_MOUSE__OX=10090__GN=Fzd7"
"    ","tr|Q90ZT3|Q90ZT3_DANRE__OX=7955__GN=zg07"
"    ","tr|B2BJC1|B2BJC1_DANRE__OX=7955__GN=si_ch211-173o4.2"
"    ","tr|B0S8I4|B0S8I4_DANRE__OX=7955__GN=si_ch211-173o4.2"
"    ","tr|B2BJC0|B2BJC0_DANRE__OX=7955__GN=si_ch211-173o4.2"
"sp|O75147|OBSL1_HUMAN","tr|A0A803ZIZ6|A0A803ZIZ6_MOUSE__OX=10090__GN=Obsl1"
"    ","sp|D3YYU8|OBSL1_MOUSE__OX=10090__GN=Obsl1"
"    ","tr|A0A0A0MQG1|A0A0A0MQG1_MOUSE__OX=10090__GN=Obsl1"
"    ","tr|A0A0B4J1L4|A0A0B4J1L4_MOUSE__OX=10090__GN=Obsl1"
"    ","tr|A0A8M9Q5R1|A0A8M9Q5R1_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9PT88|A0A8M9PT88_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9QKG7|A0A8M9QKG7_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9Q5Q8|A0A8M9Q5Q8_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9QBR3|A0A8M9QBR3_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9QGB3|A0A8M9QGB3_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9QBS0|A0A8M9QBS0_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9QKH1|A0A8M9QKH1_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M6Z892|A0A8M6Z892_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M9QGB8|A0A8M9QGB8_DANRE__OX=7955__GN=obsl1b"
"    ","tr|F1QX95|F1QX95_DANRE__OX=7955__GN=obsl1b"
"    ","tr|A0A8M6Z7Z9|A0A8M6Z7Z9_DANRE__OX=7955__GN=prpf40a"
"sp|O75533|SF3B1_HUMAN","tr|G5E866|G5E866_MOUSE__OX=10090__GN=Sf3b1"
"    ","tr|A0A8M2BF86|A0A8M2BF86_DANRE__OX=7955__GN=sf3b1"
"    ","tr|A0A8M2BF81|A0A8M2BF81_DANRE__OX=7955__GN=sf3b1"
"    ","tr|F1QQZ1|F1QQZ1_DANRE__OX=7955__GN=sf3b1"
"    ","sp|B0V3F8|PRKRA_DANRE__OX=7955__GN=prkra"
"    ","tr|F1Q8C8|F1Q8C8_DANRE__OX=7955__GN=im_7151758"
"    ","tr|A0A0E3D804|A0A0E3D804_DANRE__OX=7955__GN=MDA5a"
"sp|O75716|STK16_HUMAN","tr|A0A087WQT0|A0A087WQT0_MOUSE__OX=10090__GN=Stk16"
"    ","tr|Q05DP1|Q05DP1_MOUSE__OX=10090__GN=Stk16"
"    ","tr|D3YXM1|D3YXM1_MOUSE__OX=10090__GN=Stk16"
"    ","sp|O88697|STK16_MOUSE__OX=10090__GN=Stk16"
"    ","tr|B0S730|B0S730_DANRE__OX=7955__GN=si_dkey-21o13.4"
"sp|O75840|KLF7_HUMAN","sp|Q99JB0|KLF7_MOUSE__OX=10090__GN=Klf7"
"    ","tr|Q3UES6|Q3UES6_MOUSE__OX=10090__GN=Klf7"
"    ","tr|Q5TYN4|Q5TYN4_DANRE__OX=7955__GN=klf7l"
"sp|O75874|IDHC_HUMAN","sp|O88844|IDHC_MOUSE__OX=10090__GN=Idh1"
"    ","tr|A0A8M2BF40|A0A8M2BF40_DANRE__OX=7955__GN=idh1"
"    ","tr|Q802Y2|Q802Y2_DANRE__OX=7955__GN=fm90e09"
"    ","tr|A8WI00|A8WI00_DANRE__OX=7955__GN=zgc_103628"
"sp|O75923|DYSF_HUMAN","tr|A0A0J9YTZ2|A0A0J9YTZ2_MOUSE__OX=10090__GN=Fer1l5"
"    ","sp|P0DM40|FR1L5_MOUSE__OX=10090__GN=Fer1l5"
"    ","tr|A0A0J9YV09|A0A0J9YV09_MOUSE__OX=10090__GN=Fer1l5"
"    ","tr|A0A8M9QAZ7|A0A8M9QAZ7_DANRE__OX=7955__GN=fer1l6"
"tr|A0A1D5RMN4|A0A1D5RMN4_HUMAN","tr|D3Z6S4|D3Z6S4_MOUSE__OX=10090__GN=Lgr6"
"    ","sp|Q3UVD5|LGR6_MOUSE__OX=10090__GN=Lgr6"
"tr|A0A2U3TZR0|A0A2U3TZR0_HUMAN, tr|A0A2R8Y4I8|A0A2R8Y4I8_HUMAN","sp|P46467|VPS4B_MOUSE__OX=10090__GN=Vps4b"
"    ","sp|Q503S1|FIGN_DANRE__OX=7955__GN_DANRE"
"    ","tr|A0A8M9QFE1|A0A8M9QFE1_DANRE__OX=7955__GN=fign"
"tr|A0A7I2PJA1|A0A7I2PJA1_HUMAN","sp|Q0VGT2|GLI2_MOUSE__OX=10090__GN=Gli2"
"    ","tr|Q9YGS4|Q9YGS4_DANRE__OX=7955__GN=you-too"
"tr|A0A7I2SVS4|A0A7I2SVS4_HUMAN","sp|Q6NZM9|HDAC4_MOUSE__OX=10090__GN=Hdac4"
"    ","tr|A0A0R4IAH0|A0A0R4IAH0_DANRE__OX=7955__GN=wu_fa96d08"
"    ","tr|Q08BS8|Q08BS8_DANRE__OX=7955__GN=zgc_152701"
"tr|E7ERL8|E7ERL8_HUMAN","sp|Q0V8T9|CTP5A_MOUSE__OX=10090__GN=Cntnap5a"
"    ","tr|A0A087WPQ7|A0A087WPQ7_MOUSE__OX=10090__GN=Cntnap5b"
"    ","sp|Q0V8T8|CTP5B_MOUSE__OX=10090__GN=Cntnap5b"
"    ","tr|A0A8M3BCG4|A0A8M3BCG4_DANRE__OX=7955__GN=cntnap5a"
"    ","tr|A0A8M3AW13|A0A8M3AW13_DANRE__OX=7955__GN=cntnap5a"
