"QUERY","MATCH"
"     ","Ensembl:ENSLOCG00000007000"
"     ","Gene_ORFName:BRAFLDRAFT_280403"
"     ","Gene_ORFName:BRAFLDRAFT_237175"
"     ","EnsemblGenome:LOC592456"
"     ","Gene_ORFName:CBG00033"
"     ","EnsemblGenome:WBGene00304285"
"     ","FlyBase:FBgn0030620"
"     ","EnsemblGenome:TC009327"
"     ","EnsemblGenome:DAPPUDRAFT_304425"
"     ","EnsemblGenome:HelroG82800"
"     ","EnsemblGenome:NEMVEDRAFT_v1g126254"
"sp_O75746_S2512_HUMAN	","NO MATCH"
"sp_O75116_ROCK2_HUMAN	","HGNC:10252"
"     ","HGNC:10252"
"     ","Ensembl:ENSMMUG00000016678.4"
"     ","MGI:MGI=107926"
"     ","RGD:3590"
"     ","Gene:ROCK2"
"     ","Ensembl:ENSBTAG00000005847.6"
"     ","Ensembl:ENSECAG00000009872.3"
"     ","Ensembl:ENSFCAG00000024216.4"
"     ","Ensembl:ENSCAFG00845027461.1"
"     ","Ensembl:ENSMODG00000011938"
"     ","Ensembl:ENSOANG00000002665.4"
"     ","Ensembl:ENSACAG00000000198.4"
"     ","Xenbase:XB-GENE-959451"
"     ","Ensembl:ENSORLG00000012731"
"     ","Gene:rock2b"
"     ","ZFIN:ZDB-GENE-030115-3"
"     ","Ensembl:ENSCING00000003143"
"     ","Gene_ORFName:BRAFLDRAFT_89373"
"     ","Gene_ORFName:BRAFLDRAFT_124216"
"     ","Gene_ORFName:BRAFLDRAFT_84315"
"sp_O15144_ARPC2_HUMAN	","NO MATCH"
"sp_A2RRP1_NBAS_HUMAN	","MGI:MGI=1918419"
"     ","MGI:MGI=1918419"
"     ","Ensembl:ENSBTAG00000014081.6"
"     ","Ensembl:ENSSSCG00000008621.5"
"     ","EnsemblGenome:LOC589257"
"     ","WormBase:WBGene00008990"
"     ","Gene_ORFName:CBG08249"
"     ","EnsemblGenome:DAPPUDRAFT_251607"
"     ","EnsemblGenome:TriadG54605"
"     ","EnsemblGenome:MONBRDRAFT_5066"
"     ","EnsemblGenome:BATDEDRAFT_89084"
"     ","dictyBase:DDB_G0277997"
"     ","Gene:H3HBJ7_PHYRM"
"     ","EnsemblGenome:CHLRE_09g415400v5"
"     ","Gene_ORFName:ZOSMA_39G00690"
"     ","EnsemblGenome:Ma01_g13460"
"     ","EnsemblGenome:SETIT_020942mg"
"     ","EnsemblGenome:Zm00001eb359130"
"sp_O75461_E2F6_HUMAN	","HGNC:3120"
"     ","HGNC:3120"
"     ","Ensembl:ENSGGOG00000028171"
"     ","Ensembl:ENSMMUG00000023225.4"
"     ","MGI:MGI=1354159"
"     ","RGD:631412"
"     ","Ensembl:ENSBTAG00000048286"
"     ","Ensembl:ENSECAG00000023944.2"
"     ","Ensembl:ENSFCAG00000011952.6"
"     ","Ensembl:ENSCAFG00845028092.1"
"     ","Ensembl:ENSORLG00000018132"
"     ","Gene:si=ch211-195d17.2"
"sp_O75569_PRKRA_HUMAN	","NO MATCH"
"sp_O43521_B2L11_HUMAN	","HGNC:994"
"     ","HGNC:994"
"     ","Ensembl:ENSGGOG00000037583"
"     ","Ensembl:ENSMMUG00000018423.4"
"     ","MGI:MGI=1197519"
"     ","RGD:628774"
"     ","Ensembl:ENSBTAG00000024105.5"
"     ","Ensembl:ENSECAG00000032970.2"
"     ","Ensembl:ENSFCAG00000036350.3"
"     ","Ensembl:ENSCAFG00845009241.1"
"     ","Ensembl:ENSMODG00000006716"
"     ","Ensembl:ENSOANG00000039616.1"
"sp_O00506_STK25_HUMAN	","NO MATCH"
"sp_O75159_SOCS5_HUMAN	","NO MATCH"
"sp_O43639_NCK2_HUMAN	","NO MATCH"
"sp_O75077_ADA23_HUMAN	","HGNC:202"
"     ","HGNC:202"
"     ","Ensembl:ENSGGOG00000012509"
"     ","Ensembl:ENSMMUG00000011641.4"
"     ","MGI:MGI=1345162"
"     ","RGD:1305739"
"     ","Ensembl:ENSBTAG00000019694.6"
"     ","Ensembl:ENSECAG00000018514.3"
"tr_A0A2R8Y4I8_A0A2R8Y4I8_HUMAN	","EnsemblGenome:TC009496"
"     ","EnsemblGenome:TC009496"
"     ","EnsemblGenome:DAPPUDRAFT_209675"
"     ","EnsemblGenome:ISCW005826"
"     ","EnsemblGenome:ISCW001922"
"     ","EnsemblGenome:ISCW007399"
"     ","EnsemblGenome:TC009993"
"     ","EnsemblGenome:HelroG63272"
"     ","Gene_ORFName:v1g120426"
"     ","EnsemblGenome:TriadG54346"
"     ","HGNC:11233"
"     ","Ensembl:ENSPTRG00000011812"
"     ","Ensembl:ENSMMUG00000021691.4"
"     ","MGI:MGI=1858896"
"     ","RGD:1308494"
"     ","Ensembl:ENSBTAG00000021694"
"     ","Ensembl:ENSSSCG00000008517.5"
"     ","Ensembl:ENSECAG00000010159.3"
"     ","Ensembl:ENSFCAG00000029940.4"
"     ","Ensembl:ENSCAFG00845012945.1"
"     ","Ensembl:ENSMODG00000015479"
"     ","Ensembl:ENSOANG00000003943.3"
"     ","Ensembl:ENSACAG00000000780.4"
"     ","Xenbase:XB-GENE-947839"
"     ","Ensembl:ENSORLG00000012235"
"     ","ZFIN:ZDB-GENE-040426-2331"
"     ","Ensembl:ENSLOCG00000015939"
"     ","Gene_ORFName:BRAFLDRAFT_62177"
"     ","EnsemblGenome:LOC577727"
"     ","WormBase:WBGene00016045"
"     ","Gene_ORFName:CBG19220"
"     ","FlyBase:FBgn0039141"
"     ","EnsemblGenome:TC010011"
"     ","EnsemblGenome:DAPPUDRAFT_229316"
"     ","Gene_ORFName:ISCW020482"
"     ","EnsemblGenome:HelroG85555"
"     ","EnsemblGenome:HelroG192890"
"     ","EnsemblGenome:TriadG63994"
"     ","EnsemblGenome:BATDEDRAFT_18251"
"     ","dictyBase:DDB_G0287165"
"     ","EnsemblGenome:DICPUDRAFT_76684"
"     ","Gene:H3G5M8_PHYRM"
"     ","EnsemblGenome:CHLRE_09g399476v5"
"     ","EnsemblGenome:CHLRE_16g650151v5"
"     ","Gene_ORFName:ZOSMA_85G01100"
"     ","EnsemblGenome:Ma10_g08580"
"     ","EnsemblGenome:SETIT_006313mg"
"     ","EnsemblGenome:Zm00001eb378370"
"     ","Gene_ORFName:SOVF_099200"
"     ","EnsemblGenome:HanXRQr2_Chr13g0616671"
"     ","EnsemblGenome:HanXRQr2_Chr13g0616731"
"     ","EnsemblGenome:gene-LSAT_3X133581"
"     ","EnsemblGenome:GLYMA_18G222400"
"     ","EnsemblGenome:GLYMA_09G267500"
"     ","EnsemblGenome:MTR_7g075520"
"     ","EnsemblGenome:Csa_3G124960"
"     ","EnsemblGenome:PRUPE_2G148300"
"     ","Gene_ORFName:ZOSMA_20G00360"
"     ","EnsemblGenome:Ma06_g29380"
"     ","EnsemblGenome:SETIT_021384mg"
"     ","EnsemblGenome:SORBI_3008G092800"
"tr_A0A2U3TZR0_A0A2U3TZR0_HUMAN	","EnsemblGenome:TC009496"
"     ","EnsemblGenome:TC009496"
"     ","EnsemblGenome:DAPPUDRAFT_209675"
"     ","EnsemblGenome:ISCW005826"
"     ","EnsemblGenome:ISCW001922"
"     ","EnsemblGenome:ISCW007399"
"     ","EnsemblGenome:TC009993"
"     ","EnsemblGenome:HelroG63272"
"     ","Gene_ORFName:v1g120426"
"     ","EnsemblGenome:TriadG54346"
"     ","HGNC:11233"
"     ","Ensembl:ENSPTRG00000011812"
"     ","Ensembl:ENSMMUG00000021691.4"
"     ","MGI:MGI=1858896"
"     ","RGD:1308494"
"     ","Ensembl:ENSBTAG00000021694"
"     ","Ensembl:ENSSSCG00000008517.5"
"     ","Ensembl:ENSECAG00000010159.3"
"     ","Ensembl:ENSFCAG00000029940.4"
"     ","Ensembl:ENSCAFG00845012945.1"
"     ","Ensembl:ENSMODG00000015479"
"     ","Ensembl:ENSOANG00000003943.3"
"     ","Ensembl:ENSACAG00000000780.4"
"     ","Xenbase:XB-GENE-947839"
"     ","Ensembl:ENSORLG00000012235"
"     ","ZFIN:ZDB-GENE-040426-2331"
"     ","Ensembl:ENSLOCG00000015939"
"     ","Gene_ORFName:BRAFLDRAFT_62177"
"     ","EnsemblGenome:LOC577727"
"     ","WormBase:WBGene00016045"
"     ","Gene_ORFName:CBG19220"
"     ","FlyBase:FBgn0039141"
"     ","EnsemblGenome:TC010011"
"     ","EnsemblGenome:DAPPUDRAFT_229316"
"     ","Gene_ORFName:ISCW020482"
"     ","EnsemblGenome:HelroG85555"
"     ","EnsemblGenome:HelroG192890"
"     ","EnsemblGenome:TriadG63994"
"     ","EnsemblGenome:BATDEDRAFT_18251"
"     ","dictyBase:DDB_G0287165"
"     ","EnsemblGenome:DICPUDRAFT_76684"
"     ","Gene:H3G5M8_PHYRM"
"     ","EnsemblGenome:CHLRE_09g399476v5"
"     ","EnsemblGenome:CHLRE_16g650151v5"
"     ","Gene_ORFName:ZOSMA_85G01100"
"     ","EnsemblGenome:Ma10_g08580"
"     ","EnsemblGenome:SETIT_006313mg"
"     ","EnsemblGenome:Zm00001eb378370"
"     ","Gene_ORFName:SOVF_099200"
"     ","EnsemblGenome:HanXRQr2_Chr13g0616671"
"     ","EnsemblGenome:HanXRQr2_Chr13g0616731"
"     ","EnsemblGenome:gene-LSAT_3X133581"
"     ","EnsemblGenome:GLYMA_18G222400"
"     ","EnsemblGenome:GLYMA_09G267500"
"     ","EnsemblGenome:MTR_7g075520"
"     ","EnsemblGenome:Csa_3G124960"
"     ","EnsemblGenome:PRUPE_2G148300"
"     ","Gene_ORFName:ZOSMA_20G00360"
"     ","EnsemblGenome:Ma06_g29380"
"     ","EnsemblGenome:SETIT_021384mg"
"     ","EnsemblGenome:SORBI_3008G092800"
"sp_O75084_FZD7_HUMAN	","HGNC:4045"
"     ","HGNC:4045"
"     ","Ensembl:ENSGGOG00000040323"
"     ","Ensembl:ENSMMUG00000045285.2"
"     ","MGI:MGI=108570"
"     ","RGD:2321905"
"     ","Ensembl:ENSBTAG00000002283.6"
"     ","Gene:FZD7"
"     ","Ensembl:ENSGALG00000034973"
"     ","Ensembl:ENSACAG00000005157.3"
"     ","Xenbase:XB-GENE-483731"
"     ","Ensembl:ENSORLG00000027269"
"     ","ZFIN:ZDB-GENE-990415-229"
"     ","ZFIN:ZDB-GENE-990415-223"
"     ","Ensembl:ENSLOCG00000017840"
"sp_O00470_MEIS1_HUMAN	","Ensembl:ENSORLG00000024109"
"     ","Ensembl:ENSORLG00000024109"
"     ","Gene:meis2a"
"     ","Ensembl:ENSLOCG00000012229"
"     ","HGNC:7000"
"     ","Ensembl:ENSPTRG00000011994"
"     ","Ensembl:ENSGGOG00000005446"
"     ","MGI:MGI=104717"
"     ","RGD:1585482"
"     ","Ensembl:ENSBTAG00000008448.5"
"     ","Ensembl:ENSSSCG00000039161.3"
"     ","Ensembl:ENSECAG00000009387.2"
"     ","Ensembl:ENSCAFG00845022164.1"
"sp_O60759_CYTIP_HUMAN	","HGNC:9506"
"     ","HGNC:9506"
"     ","Ensembl:ENSGGOG00000006478"
"     ","Ensembl:ENSMMUG00000014176.4"
"     ","MGI:MGI=2183535"
"     ","RGD:1307990"
"     ","Ensembl:ENSBTAG00000008329.6"
"     ","Ensembl:ENSECAG00000017457.3"
"sp_O43683_BUB1_HUMAN	","NO MATCH"
"sp_O60656_UD19_HUMAN	","NO MATCH"
"sp_O75716_STK16_HUMAN	","NO MATCH"
"sp_O60894_RAMP1_HUMAN	","NO MATCH"
"sp_O75874_IDHC_HUMAN	","NO MATCH"
"sp_O43529_CHSTA_HUMAN	","NO MATCH"
"tr_E7ERL8_E7ERL8_HUMAN	","NO MATCH"
"sp_O00487_PSDE_HUMAN	","NO MATCH"
"sp_O43815_STRN_HUMAN	","NO MATCH"
"sp_O43464_HTRA2_HUMAN	","EnsemblGenome:RB1048"
"     ","EnsemblGenome:RB1048"
"     ","Ensembl:ENSPTRG00000015903"
"     ","Ensembl:ENSGGOG00000005347"
"     ","Ensembl:ENSMMUG00000022672.4"
"     ","MGI:MGI=1925808"
"     ","RGD:1308120"
"     ","Ensembl:ENSSSCG00000008723.5"
"     ","Ensembl:ENSECAG00000000727.3"
"     ","Ensembl:ENSFCAG00000015293.5"
"     ","Ensembl:ENSCAFG00845010076.1"
"     ","Ensembl:ENSMODG00000003113"
"     ","Ensembl:ENSGALG00000034673"
"     ","Ensembl:ENSACAG00000011912.4"
"     ","Xenbase:XB-GENE-991914"
"     ","Ensembl:ENSORLG00000025299"
"     ","ZFIN:ZDB-GENE-040801-245"
"     ","Ensembl:ENSLOCG00000010288"
"     ","HGNC:26909"
"     ","Ensembl:ENSPTRG00000020180"
"     ","Ensembl:ENSGGOG00000006044"
"     ","Ensembl:ENSMMUG00000006037.4"
"     ","RGD:1306242"
"     ","Gene:HTRA4"
"     ","Ensembl:ENSBTAG00000019532.5"
"     ","Ensembl:ENSECAG00000012377.3"
"     ","Ensembl:ENSFCAG00000002591.6"
"     ","Ensembl:ENSMODG00000010581"
"     ","Ensembl:ENSACAG00000009013.3"
"     ","Ensembl:ENSXETG00000037557"
"     ","Gene:htra4"
"     ","Ensembl:ENSLOCG00000015104"
"     ","Ensembl:ENSPTRG00000003011"
"     ","Ensembl:ENSGGOG00000004853"
"     ","Ensembl:ENSMMUG00000056637.1"
"     ","MGI:MGI=1929076"
"     ","RGD:69235"
"     ","Ensembl:ENSBTAG00000008389.5"
"     ","Ensembl:ENSSSCG00000010703.5"
"     ","Ensembl:ENSECAG00000009990.3"
"     ","Ensembl:ENSFCAG00000003656.6"
"     ","Ensembl:ENSCAFG00845022222.1"
"     ","Ensembl:ENSOANG00000045001.1"
"     ","Ensembl:ENSGALG00000041140"
"     ","Ensembl:ENSACAG00000041971.1"
"     ","Xenbase:XB-GENE-487699"
"     ","Ensembl:ENSORLG00000025310"
"     ","Ensembl:ENSORLG00000014973"
"     ","ZFIN:ZDB-GENE-080219-7"
"     ","Ensembl:ENSLOCG00000008292"
"     ","HGNC:14348"
"     ","Ensembl:ENSPTRG00000012098"
"     ","Ensembl:ENSMMUG00000002136.4"
"     ","MGI:MGI=1928676"
"     ","RGD:1308906"
"     ","Ensembl:ENSBTAG00000020124"
"     ","Ensembl:ENSSSCG00000039882.2"
"     ","Ensembl:ENSFCAG00000007157.6"
"     ","Ensembl:ENSCAFG00845018463.1"
"     ","Ensembl:ENSMODG00000004817"
"     ","Ensembl:ENSOANG00000045381.1"
"     ","Ensembl:ENSACAG00000008620.3"
"     ","Ensembl:ENSORLG00000015688"
"     ","Gene:LOC110438863"
"     ","Gene:LOC103911769"
"     ","Gene:si=dkey-19p15.4"
"     ","Gene:LOC110437735"
"     ","Gene:LOC103909414"
"     ","ZFIN:ZDB-GENE-080215-8"
"     ","Gene:si=busm1-sl7.7"
"     ","Gene:LOC110438955"
"     ","Gene:LOC110437830"
"     ","Gene:si=dkey-33c12.12"
"     ","Gene:LOC799006"
"     ","Gene:si=dkey-84o3.2"
"     ","Gene:LOC110438948"
"     ","Gene:LOC100331451"
"     ","Gene:LOC110438950"
"     ","Gene:LOC799834"
"     ","Gene:LOC110437759"
"     ","Gene:si=dkey-33c12.10"
"     ","Gene:LOC797799"
"     ","Gene:LOC110438860"
"     ","Gene:LOC110438965"
"     ","Gene:LOC793110"
"     ","Gene:LOC100331049"
"     ","Gene:LOC560917"
"     ","Gene:LOC559585"
"     ","Gene:LOC793521"
"     ","ZFIN:ZDB-GENE-141219-11"
"     ","Gene:LOC110438956"
"     ","Gene:LOC562245"
"     ","Gene:LOC110438864"
"     ","Gene:LOC110437868"
"     ","Gene:si=dkey-84o3.7"
"     ","Gene:LOC100333082"
"     ","Ensembl:ENSLOCG00000002104"
"     ","Gene_ORFName:BRAFLDRAFT_124691"
"     ","EnsemblGenome:LOC756975"
"     ","EnsemblGenome:LOC115918650"
"     ","FlyBase:FBgn0038233"
"     ","EnsemblGenome:AGAP000240"
"     ","EnsemblGenome:HelroG82139"
"     ","EnsemblGenome:TriadG58565"
"     ","EnsemblGenome:BATDEDRAFT_24209"
"     ","Gene_ORFName:Tb10.389.0100"
"     ","EnsemblGenome:THAPSDRAFT_34684"
"     ","EnsemblGenome:PF3D7_0812200"
"     ","Gene:H3HDB7_PHYRM"
"     ","EnsemblGenome:AMTR_s00066p00095010"
"     ","EnsemblGenome:Ma06_g30500"
"     ","EnsemblGenome:Ma08_g29560"
"     ","EnsemblGenome:SETIT_026404mg"
"     ","EnsemblGenome:SORBI_3005G084900"
"     ","EnsemblGenome:Zm00001eb168260"
"     ","EnsemblGenome:Os11g0246600"
"     ","EnsemblGenome:BRADI_4g20960v3"
"     ","EnsemblGenome:TraesCS4B02G087500"
"     ","EnsemblGenome:TraesCS4A02G228900"
"     ","EnsemblGenome:TraesCS4D02G084800"
"     ","Gene:LOC104609043"
"     ","Gene_ORFName:SOVF_026780"
"     ","EnsemblGenome:gene-LSAT_9X87421"
"     ","Gene_ORFName:MIMGU_mgv1a006772mg"
"     ","Gene_ORFName:MIMGU_mgv1a020897mg"
"     ","EnsemblGenome:T459_18240"
"     ","EnsemblGenome:T459_18241"
"     ","Gene:LOC107790499"
"     ","Gene:LOC107774648"
"     ","EnsemblGenome:Vitvi14g00190"
"     ","EnsemblGenome:EUGRSUZ_L01166"
"     ","EnsemblGenome:EUGRSUZ_H04507"
"     ","EnsemblGenome:EUGRSUZ_H04504"
"     ","Gene_OrderedLocusName:At5g27660"
"     ","Gene:LOC107894209"
"     ","EnsemblGenome:TCM_026640"
"     ","EnsemblGenome:TCM_026639"
"     ","EnsemblGenome:POPTR_013G018300v3"
"     ","EnsemblGenome:MANES_08G119000"
"     ","Gene_ORFName:RCOM_1433060"
"     ","EnsemblGenome:GLYMA_19G234200"
"     ","EnsemblGenome:MTR_7g113170"
"     ","EnsemblGenome:Csa_2G030600"
"     ","EnsemblGenome:PRUPE_6G322200"
"     ","EnsemblGenome:SELMODRAFT_185147"
"     ","EnsemblGenome:SELMODRAFT_164697"
"     ","EnsemblGenome:Pp3c6_6410"
"     ","Gene_ORFName:KFL_001440270"
"     ","EnsemblGenome:NMB0532"
"     ","EnsemblGenome:GSU0331"
"     ","Gene:Q89G41_BRADU"
"     ","EnsemblGenome:XCC1269"
"     ","Gene:Q89LA7_BRADU"
"     ","Gene:Q89E13_BRADU"
"     ","Gene:degP"
"     ","EnsemblGenome:CBU_0755"
"     ","EnsemblGenome:HI_1259"
"     ","EnsemblGenome:VC_0566"
"     ","EnsemblGenome:XCC3898"
"     ","EnsemblGenome:STM0209"
"     ","Gene_ORFName:YPO3382"
"     ","EnsemblGenome:BAB96738"
"     ","Gene_ORFName:YPO3568"
"     ","Gene_ORFName:YPO3566"
"     ","EnsemblGenome:BAE77277"
"sp_O15514_RPB4_HUMAN	","HGNC:9191"
"     ","HGNC:9191"
"     ","Ensembl:ENSGGOG00000004723"
"     ","Ensembl:ENSMMUG00000001989.4"
"     ","MGI:MGI=1916491"
"     ","RGD:1308565"
"     ","Ensembl:ENSBTAG00000053244.1"
"     ","Xenbase:XB-GENE-1004238"
"     ","Ensembl:ENSORLG00000005266"
"     ","Gene:polr2d"
"     ","Ensembl:ENSLOCG00000009106"
"     ","Ensembl:ENSCING00000011474"
"     ","EnsemblGenome:LOC591189"
"     ","SGD:S000003676"
"     ","EnsemblGenome:AGOS_ACR250W"
"     ","CGD:CAL0000176099"
"     ","EnsemblGenome:YALI0_C12793g"
"sp_A6NI15_MSGN1_HUMAN	","HGNC:14907"
"     ","HGNC:14907"
"     ","Ensembl:ENSGGOG00000012168"
"     ","Ensembl:ENSMMUG00000008141.4"
"     ","MGI:MGI=1860483"
"     ","RGD:1587516"
"     ","Ensembl:ENSBTAG00000039113.3"
"     ","Ensembl:ENSGALG00000016469"
"     ","Ensembl:ENSACAG00000001604.3"
"     ","Xenbase:XB-GENE-972085"
"     ","Ensembl:ENSORLG00000014828"
"     ","ZFIN:ZDB-GENE-030722-1"
"     ","Gene_ORFName:BRAFLDRAFT_68457"
"     ","EnsemblGenome:LOC100893603"
"sp_O60662_KLH41_HUMAN	","HGNC:16905"
"     ","HGNC:16905"
"     ","Ensembl:ENSGGOG00000003159"
"     ","Ensembl:ENSMMUG00000020510.4"
"     ","MGI:MGI=2683854"
"     ","RGD:620852"
"     ","Ensembl:ENSBTAG00000010741.6"
"     ","Ensembl:ENSECAG00000015659.2"
"     ","ZFIN:ZDB-GENE-081105-22"
"     ","Ensembl:ENSORLG00000003547"
"     ","ZFIN:ZDB-GENE-030131-9875"
"     ","Ensembl:ENSLOCG00000008040"
"     ","Ensembl:ENSCING00000010405"
"     ","Ensembl:ENSCING00000022506"
"     ","Ensembl:ENSCING00000001638"
"     ","Ensembl:ENSCING00000014593"
"     ","Ensembl:ENSCING00000019950"
"sp_O14530_TXND9_HUMAN	","HGNC:24110"
"     ","HGNC:24110"
"     ","Ensembl:ENSPTRG00000012278"
"     ","Ensembl:ENSGGOG00000014511"
"     ","Ensembl:ENSGGOG00000024615"
"     ","Ensembl:ENSMMUG00000018947.4"
"     ","MGI:MGI=2138153"
"     ","Gene:TXNDC9"
"     ","Ensembl:ENSBTAG00000004544.6"
"     ","Ensembl:ENSSSCG00000008181.5"
"     ","Ensembl:ENSECAG00000003510.2"
"     ","Ensembl:ENSFCAG00000013179.5"
"     ","Ensembl:ENSMODG00000048457"
"     ","Ensembl:ENSOANG00000005821.4"
"     ","Ensembl:ENSGALG00000032090"
"     ","Ensembl:ENSACAG00000041041.1"
"     ","Xenbase:XB-GENE-990778"
"     ","ZFIN:ZDB-GENE-030131-8569"
"     ","Ensembl:ENSLOCG00000001434"
"     ","Ensembl:ENSCING00000005925"
"     ","Gene_ORFName:BRAFLDRAFT_117075"
"     ","EnsemblGenome:LOC577566"
"     ","WormBase:WBGene00038845"
"     ","EnsemblGenome:WBGene00304451"
"     ","FlyBase:FBgn0037843"
"     ","EnsemblGenome:AGAP003485"
"     ","EnsemblGenome:TC005404"
"     ","EnsemblGenome:HelroG73535"
"     ","EnsemblGenome:NEMVEDRAFT_v1g115443"
"     ","EnsemblGenome:TriadG56672"
"     ","EnsemblGenome:LMJF_27_2200"
"     ","EnsemblGenome:Zm00001eb178370"
"     ","EnsemblGenome:BRADI_3g19070v3"
"     ","EnsemblGenome:HORVU.MOREX.r3.3HG0306060"
"     ","EnsemblGenome:TraesCS3D02G393400"
"     ","EnsemblGenome:T459_17620"
"     ","EnsemblGenome:T459_29021"
"     ","EnsemblGenome:Solyc11g012730.2"
"     ","Gene:LOC107818053"
"     ","Gene:LOC107806542"
"     ","TAIR:locus=2044495"
"     ","Gene:LOC107935038"
"     ","EnsemblGenome:TCM_007176"
"     ","Gene_ORFName:CISIN_1g028334mg"
"     ","EnsemblGenome:POPTR_009G092700v3"
"     ","EnsemblGenome:POPTR_001G297900v3"
"     ","EnsemblGenome:Zm00001eb167250"
"     ","EnsemblGenome:Os05g0255600"
"     ","EnsemblGenome:BRADI_4g14050v3"
"sp_O75688_PPM1B_HUMAN	","EnsemblGenome:AGAP008149"
"     ","EnsemblGenome:AGAP008149"
"     ","EnsemblGenome:TC034322"
"     ","EnsemblGenome:DAPPUDRAFT_300039"
"     ","EnsemblGenome:ISCW014136"
"sp_O15355_PPM1G_HUMAN	","HGNC:9278"
"     ","HGNC:9278"
"     ","Ensembl:ENSGGOG00000011000"
"     ","Ensembl:ENSMMUG00000008293.4"
"     ","MGI:MGI=106065"
"     ","RGD:628676"
"     ","Ensembl:ENSBTAG00000019522"
"     ","Ensembl:ENSECAG00000005419.3"
"     ","Ensembl:ENSECAG00000018799.3"
"     ","Ensembl:ENSFCAG00000018530.5"
"sp_O14793_GDF8_HUMAN	","NO MATCH"
"sp_O75886_STAM2_HUMAN	","NO MATCH"
"sp_O60462_NRP2_HUMAN	","NO MATCH"
"sp_O15055_PER2_HUMAN	","HGNC:8846"
"     ","HGNC:8846"
"     ","Ensembl:ENSGGOG00000004542"
"     ","Ensembl:ENSMMUG00000018930.4"
"     ","MGI:MGI=1195265"
"     ","RGD:61945"
"     ","Ensembl:ENSBTAG00000001879.6"
"     ","Ensembl:ENSECAG00000013247.2"
"     ","Gene:PER2"
"     ","Ensembl:ENSGALG00000005521"
"     ","Ensembl:ENSACAG00000002744.4"
"     ","Xenbase:XB-GENE-486306"
"     ","Ensembl:ENSORLG00000015456"
"     ","Gene:per2"
"     ","Ensembl:ENSLOCG00000004441"
"sp_O60243_H6ST1_HUMAN	","HGNC:5201"
"     ","HGNC:5201"
"     ","Ensembl:ENSGGOG00000037761"
"     ","Ensembl:ENSMMUG00000056392.1"
"     ","MGI:MGI=1354958"
"     ","RGD:1309218"
"     ","Ensembl:ENSBTAG00000050824.1"
"     ","Ensembl:ENSGALG00000002155"
"     ","Gene:hs6st1"
"     ","Ensembl:ENSORLG00000013805"
"     ","ZFIN:ZDB-GENE-070103-2"
"     ","ZFIN:ZDB-GENE-050524-1"
"sp_O60282_KIF5C_HUMAN	","HGNC:6325"
"     ","HGNC:6325"
"     ","Ensembl:ENSGGOG00000016596"
"     ","Ensembl:ENSMMUG00000009268.4"
"     ","MGI:MGI=1098269"
"     ","Ensembl:ENSSSCG00000022919.4"
"     ","Ensembl:ENSECAG00000013822.2"
"sp_O14782_KIF3C_HUMAN	","HGNC:6321"
"     ","HGNC:6321"
