"V1","V2"
"   ","tr|A0A8M1RF65|A0A8M1RF65_DANRE__OX=7955__GN=si:ch211-125e6.14"
"   ","tr|A8E4S9|A8E4S9_DANRE__OX=7955__GN=si:ch211-125e6.12"
"   ","tr|B3DFJ9|B3DFJ9_DANRE__OX=7955__GN=si:ch211-125e6.12"
"   ","tr|B0S6P2|B0S6P2_DANRE__OX=7955__GN=si:dkey-216e24.3"
"   ","tr|B3DIG2|B3DIG2_DANRE__OX=7955__GN=si:ch211-125e6.11"
">sp|O60662|KLH41_HUMAN","sp|Q8BZM0|KLH12_MOUSE__OX=10090__GN=Klhl12"
"   ","sp|E9QIN8|KL41A_DANRE__OX=7955__GN=klhl41a"
"   ","sp|Q8VCK5|KLH20_MOUSE__OX=10090__GN=Klhl20"
"   ","tr|E9QHV0|E9QHV0_DANRE__OX=7955__GN=si:rp71-68n21.9"
"   ","tr|Q8BL42|Q8BL42_MOUSE__OX=10090__GN=Klhl20"
"   ","tr|A0A8M9QB93|A0A8M9QB93_DANRE__OX=7955__GN=si:rp71-68n21.9"
">sp|O75886|STAM2_HUMAN","sp|Q7TNR9|ARHG4_MOUSE__OX=10090__GN=Arhgef4"
"   ","tr|E0CYG8|E0CYG8_MOUSE__OX=10090__GN=Arhgef4"
"   ","tr|E0CY60|E0CY60_MOUSE__OX=10090__GN=Arhgef4"
"   ","tr|A8WI00|A8WI00_DANRE__OX=7955__GN=zgc:103628"
"   ","tr|E0CX56|E0CX56_MOUSE__OX=10090__GN=Arhgef4"
"   ","tr|E9PYK8|E9PYK8_MOUSE__OX=10090__GN=Arhgef4"
">sp|O43529|CHSTA_HUMAN","tr|A2RSS2|A2RSS2_MOUSE__OX=10090__GN=Chst10"
"   ","sp|Q6PGK7|CHSTA_MOUSE__OX=10090__GN=Chst10"
"   ","tr|A0A0A6YWM2|A0A0A6YWM2_MOUSE__OX=10090__GN=Chst10"
"   ","tr|A0A0A6YVW5|A0A0A6YVW5_MOUSE__OX=10090__GN=Chst10"
"   ","tr|A0A0A6YXK3|A0A0A6YXK3_MOUSE__OX=10090__GN=Chst10"
">tr|A0A7I2SVS4|A0A7I2SVS4_HUMAN","tr|A0A087WSF0|A0A087WSF0_MOUSE__OX=10090__GN=Hdac4"
"   ","tr|A0A0R4IAH0|A0A0R4IAH0_DANRE__OX=7955__GN=wu:fa96d08"
"   ","tr|Q08BS8|Q08BS8_DANRE__OX=7955__GN=zgc:152701"
"   ","tr|A0A087WQ92|A0A087WQ92_MOUSE__OX=10090__GN=Hdac4"
"   ","sp|Q6NZM9|HDAC4_MOUSE__OX=10090__GN=Hdac4"
">sp|O60315|ZEB2_HUMAN","tr|A0A8M2BFJ5|A0A8M2BFJ5_DANRE__OX=7955__GN=zeb2a"
"   ","tr|F1QY45|F1QY45_DANRE__OX=7955__GN=si:dkey-52o2.2"
"   ","tr|B0LVE9|B0LVE9_DANRE__OX=7955__GN=si:dkey-52o2.2"
"   ","tr|A0A8M9Q4G0|A0A8M9Q4G0_DANRE__OX=7955__GN=zeb2a"
"   ","tr|B5DE38|B5DE38_DANRE__OX=7955__GN=wu:fc92g08"
">sp|O43150|ASAP2_HUMAN","tr|D3YVX4|D3YVX4_MOUSE__OX=10090__GN=Smap1"
"   ","tr|E9Q3K3|E9Q3K3_MOUSE__OX=10090__GN=Agap1"
"   ","sp|Q8BXK8|AGAP1_MOUSE__OX=10090__GN=Agap1"
"   ","sp|Q91VZ6|SMAP1_MOUSE__OX=10090__GN=Smap1"
"   ","tr|A0A087WRF2|A0A087WRF2_MOUSE__OX=10090__GN=Agap1"
">sp|O75716|STK16_HUMAN","tr|A0A8M2BJT3|A0A8M2BJT3_DANRE__OX=7955__GN=nek5"
"   ","tr|Q3TN15|Q3TN15_MOUSE__OX=10090__GN=Nek7"
"   ","tr|A0A087WQT0|A0A087WQT0_MOUSE__OX=10090__GN=Stk16"
"   ","sp|O88697|STK16_MOUSE__OX=10090__GN=Stk16"
"   ","sp|Q9ES74|NEK7_MOUSE__OX=10090__GN=Nek7"
">sp|O14782|KIF3C_HUMAN","tr|F8VQE2|F8VQE2_MOUSE__OX=10090__GN=Kif21b"
"   ","tr|A0A0R4IWI7|A0A0R4IWI7_DANRE__OX=7955__GN=kif5a"
"   ","tr|E9Q0A4|E9Q0A4_MOUSE__OX=10090__GN=Kif21b"
"   ","tr|A0A8M1NGN8|A0A8M1NGN8_DANRE__OX=7955__GN8|A0A8M1NGN8_DANRE"
">sp|O60282|KIF5C_HUMAN","tr|F8VQE2|F8VQE2_MOUSE__OX=10090__GN=Kif21b"
"   ","tr|A0A0R4IWI7|A0A0R4IWI7_DANRE__OX=7955__GN=kif5a"
"   ","tr|E9Q0A4|E9Q0A4_MOUSE__OX=10090__GN=Kif21b"
"   ","tr|A0A8M1NGN8|A0A8M1NGN8_DANRE__OX=7955__GN8|A0A8M1NGN8_DANRE"
">sp|O60583|CCNT2_HUMAN","sp|Q7TQK0|CCNT2_MOUSE__OX=10090__GN=Ccnt2"
"   ","tr|A0A2R8QAB1|A0A2R8QAB1_DANRE__OX=7955__GN=ccnt2"
"   ","tr|A0A8M9QJI4|A0A8M9QJI4_DANRE__OX=7955__GN=ccnt2a"
"   ","tr|Q803Q8|Q803Q8_DANRE__OX=7955__GN=ccnt2"
"   ","tr|A0A8M9QF89|A0A8M9QF89_DANRE__OX=7955__GN=ccnt2a"
">sp|O15519|CFLAR_HUMAN","tr|A0A2C9F2D9|A0A2C9F2D9_MOUSE__OX=10090__GN=Cflar"
"   ","sp|O35732|CFLAR_MOUSE__OX=10090__GN=Cflar"
"   ","tr|A0A8M3AVN3|A0A8M3AVN3_DANRE__OX=7955__GN=LOC100332177"
"   ","tr|A0A8M1RM16|A0A8M1RM16_DANRE__OX=7955__GN=LOC100332177"
"   ","tr|A0A8M9QJX5|A0A8M9QJX5_DANRE__OX=7955__GN=LOC100332177"
">sp|O00499|BIN1_HUMAN","tr|A0A8M3B2G2|A0A8M3B2G2_DANRE__OX=7955__GN=LOC563561"
"   ","tr|A0A8M3AVS4|A0A8M3AVS4_DANRE__OX=7955__GN=LOC563561"
"   ","tr|A0A8M3BCA1|A0A8M3BCA1_DANRE__OX=7955__GN=LOC563561"
"   ","tr|A0A8M3AVR2|A0A8M3AVR2_DANRE__OX=7955__GN=LOC563561"
">sp|O43639|NCK2_HUMAN","tr|A0A0J9YUK4|A0A0J9YUK4_MOUSE__OX=10090__GN=Nck2"
"   ","tr|Q803A2|Q803A2_DANRE__OX=7955__GN=zgc:55283"
"   ","tr|A0A8M9Q4I8|A0A8M9Q4I8_DANRE__OX=7955__GN=Nck2"
"   ","sp|O55033|NCK2_MOUSE__OX=10090__GN=Nck2"
">sp|O14530|TXND9_HUMAN","tr|A0A0A6YXY0|A0A0A6YXY0_MOUSE__OX=10090__GN=Txndc9"
"   ","tr|A0A0A6YWP9|A0A0A6YWP9_MOUSE__OX=10090__GN=Txndc9"
"   ","sp|Q9CQ79|TXND9_MOUSE__OX=10090__GN=Txndc9"
"   ","tr|Q7ZVX9|Q7ZVX9_DANRE__OX=7955__GN=zgc:55522"
">sp|O00506|STK25_HUMAN","tr|A3KP89|A3KP89_DANRE__OX=7955__GN=zgc:163071"
"   ","tr|A0A087WQY6|A0A087WQY6_MOUSE__OX=10090__GN=Stk25"
"   ","sp|Q9Z2W1|STK25_MOUSE__OX=10090__GN=Stk25"
"   ","tr|D3Z359|D3Z359_MOUSE__OX=10090__GN=Stk25"
">sp|O75840|KLF7_HUMAN","tr|Q3UES6|Q3UES6_MOUSE__OX=10090__GN=Klf7"
"   ","tr|Q5TYN4|Q5TYN4_DANRE__OX=7955__GN=klf7l"
"   ","tr|A2AAB6|A2AAB6_MOUSE__OX=10090__GN=Klf7"
"   ","sp|Q99JB0|KLF7_MOUSE__OX=10090__GN=Klf7"
">sp|O00487|PSDE_HUMAN","tr|A0A087WQA8|A0A087WQA8_MOUSE__OX=10090__GN=Cops5"
"   ","tr|A0A087WQ60|A0A087WQ60_MOUSE__OX=10090__GN=Cops5"
"   ","sp|O35864|CSN5_MOUSE__OX=10090__GN=Cops5"
"   ","tr|A0A087WRH6|A0A087WRH6_MOUSE__OX=10090__GN=Cops5"
">sp|O75533|SF3B1_HUMAN","tr|A0A8M2BF81|A0A8M2BF81_DANRE__OX=7955__GN=sf3b1"
"   ","tr|F1QQZ1|F1QQZ1_DANRE__OX=7955__GN=sf3b1"
"   ","tr|G5E866|G5E866_MOUSE__OX=10090__GN=Sf3b1"
"   ","tr|A0A8M2BF86|A0A8M2BF86_DANRE__OX=7955__GN=sf3b1"
">tr|A0A2U3TZR0|A0A2U3TZR0_HUMAN","sp|P46467|VPS4B_MOUSE__OX=10090__GN=Vps4b"
"   ","sp|Q503S1|FIGN_DANRE__OX=7955__GN_DANRE"
"   ","tr|A0A8M9QFE1|A0A8M9QFE1_DANRE__OX=7955__GN=fign"
">tr|A0A2R8Y4I8|A0A2R8Y4I8_HUMAN","sp|P46467|VPS4B_MOUSE__OX=10090__GN=Vps4b"
"   ","sp|Q503S1|FIGN_DANRE__OX=7955__GN_DANRE"
"   ","tr|A0A8M9QFE1|A0A8M9QFE1_DANRE__OX=7955__GN=fign"
">sp|O14793|GDF8_HUMAN","tr|A0A087WQL8|A0A087WQL8_MOUSE__OX=10090__GN=Mstn"
"   ","sp|O08689|GDF8_MOUSE__OX=10090__GN=Mstn"
"   ","sp|O42222|GDF8_DANRE__OX=7955__GN=mstnb"
">sp|O14649|KCNK3_HUMAN","tr|A0A0A6YXK1|A0A0A6YXK1_MOUSE__OX=10090__GN=Kcnk2"
"   ","sp|P97438|KCNK2_MOUSE__OX=10090__GN=Kcnk2"
"   ","tr|Q6P6P9|Q6P6P9_MOUSE__OX=10090__GN=Kcnk2"
">sp|A2RUC4|TYW5_HUMAN","sp|Q08BV2|TYW5_DANRE__OX=7955__GN=tyw5"
"   ","tr|G3UW53|G3UW53_MOUSE__OX=10090__GN=Tyw5"
"   ","sp|A2RSX7|TYW5_MOUSE__OX=10090__GN=Tyw5"
">sp|O60462|NRP2_HUMAN","sp|O35375|NRP2_MOUSE__OX=10090__GN=Nrp2"
"   ","tr|Q6T867|Q6T867_DANRE__OX=7955__GN=sb:cb513"
"   ","tr|A0A8M6Z8D9|A0A8M6Z8D9_DANRE__OX=7955__GN=nrp2b"
">sp|O43815|STRN_HUMAN","sp|Q8K450|SPG16_MOUSE__OX=10090__GN=Spag16"
"   ","sp|Q8CIE6|COPA_MOUSE__OX=10090__GN=Copa"
"   ","tr|F8WHL2|F8WHL2_MOUSE__OX=10090__GN=Copa"
">sp|O75923|DYSF_HUMAN","sp|P0DM40|FR1L5_MOUSE__OX=10090__GN=Fer1l5"
"   ","tr|A0A8M9QAZ7|A0A8M9QAZ7_DANRE__OX=7955__GN=fer1l6"
"   ","tr|A0A0J9YV09|A0A0J9YV09_MOUSE__OX=10090__GN=Fer1l5"
">sp|O15144|ARPC2_HUMAN","tr|Q6P2T5|Q6P2T5_DANRE__OX=7955__GN=fk84a07"
"   ","tr|D3YXG6|D3YXG6_MOUSE__OX=10090__GN=Arpc2"
"   ","sp|Q9CVB6|ARPC2_MOUSE__OX=10090__GN=Arpc2"
">tr|A0A7I2PJA1|A0A7I2PJA1_HUMAN","sp|Q0VGT2|GLI2_MOUSE__OX=10090__GN=Gli2"
"   ","tr|F6UUE3|F6UUE3_MOUSE__OX=10090__GN=Gli2"
"   ","tr|Q9YGS4|Q9YGS4_DANRE__OX=7955__GN=you-too"
">sp|O43676|NDUB3_HUMAN","tr|Q6P119|Q6P119_DANRE__OX=7955__GN=si:dkeyp-118h9.4"
"   ","sp|Q9CQZ6|NDUB3_MOUSE__OX=10090__GN=Ndufb3"
">sp|O43924|PDE6D_HUMAN","sp|O55057|PDE6D_MOUSE__OX=10090__GN=Pde6d"
"   ","tr|M0QWG6|M0QWG6_MOUSE__OX=10090__GN=Pde6d"
">sp|O43813|LANC1_HUMAN","tr|B2KGR2|B2KGR2_MOUSE__OX=10090__GN=Lancl1"
"   ","sp|O89112|LANC1_MOUSE__OX=10090__GN=Lancl1"
">sp|O60296|TRAK2_HUMAN","tr|Q6P9N8|Q6P9N8_MOUSE__OX=10090__GN=Trak2"
"   ","tr|G3UYW9|G3UYW9_MOUSE__OX=10090__GN=Trak2"
">sp|O60573|IF4E2_HUMAN","sp|Q8BMB3|IF4E2_MOUSE__OX=10090__GN=Eif4e2"
"   ","tr|Q0P688|Q0P688_MOUSE__OX=10090__GN=Eif4e2"
">sp|O75569|PRKRA_HUMAN","sp|B0V3F8|PRKRA_DANRE__OX=7955__GN=prkra"
"   ","tr|F1Q8C8|F1Q8C8_DANRE__OX=7955__GN=im:7151758"
">sp|O75400|PR40A_HUMAN","tr|Q7ZUE4|Q7ZUE4_DANRE__OX=7955__GN=fb18h07"
"   ","tr|A0A8M6Z7Z9|A0A8M6Z7Z9_DANRE__OX=7955__GN=prpf40a"
">sp|O00305|CACB4_HUMAN","tr|A8WHZ5|A8WHZ5_DANRE__OX=7955__GN=cacnb4.2"
"   ","tr|B0F0D0|B0F0D0_DANRE__OX=7955__GN=cacnb4.2"
">sp|O75084|FZD7_HUMAN","tr|Q90ZT3|Q90ZT3_DANRE__OX=7955__GN=zg07"
"   ","sp|Q61090|FZD7_MOUSE__OX=10090__GN=Fzd7"
">sp|O43194|GPR39_HUMAN","tr|A0A0B4J1E4|A0A0B4J1E4_MOUSE__OX=10090__GN=Gpr39"
"   ","tr|Q7T298|Q7T298_DANRE__OX=7955__GN=zgc:64187"
">sp|O60243|H6ST1_HUMAN","sp|A0MGZ7|H6S3B_DANRE__OX=7955__GN=hs6st3b"
"   ","sp|Q9QYK5|H6ST1_MOUSE__OX=10090__GN=Hs6st1"
">sp|O60894|RAMP1_HUMAN","sp|Q9WTJ5|RAMP1_MOUSE__OX=10090__GN=Ramp1"
"   ","tr|Q6DGA3|Q6DGA3_DANRE__OX=7955__GN=ramp1"
">sp|B2RUY7|VWC2L_HUMAN","sp|Q505H4|VWC2L_MOUSE__OX=10090__GN=Vwc2l"
"   ","sp|B0UZC8|VWC2L_DANRE__OX=7955__GN=vwc2l"
">sp|O75077|ADA23_HUMAN","sp|Q9R1V7|ADA23_MOUSE__OX=10090__GN=Adam23"
"   ","tr|A0A8M9PSE6|A0A8M9PSE6_DANRE__OX=7955__GN=LOC101884782"
">sp|O43516|WIPF1_HUMAN","tr|F1QZL9|F1QZL9_DANRE__OX=7955__GN=zgc:172057"
">sp|O15232|MATN3_HUMAN","tr|F1QAB3|F1QAB3_DANRE__OX=7955__GN=si:dkey-211m23.2"
">sp|O60841|IF2P_HUMAN","sp|Q05D44|IF2P_MOUSE__OX=10090__GN=Eif5b"
">sp|O43763|TLX2_HUMAN","sp|Q98875|DLX1A_DANRE__OX=7955__GN=dlx1a"
">sp|O60941|DTNB_HUMAN","sp|A2CI98|DYTN_MOUSE__OX=10090__GN=Dytn"
">sp|O75746|S2512_HUMAN","tr|B0S730|B0S730_DANRE__OX=7955__GN=si:dkey-21o13.4"
">sp|O15055|PER2_HUMAN","tr|A0A0R4J0U3|A0A0R4J0U3_MOUSE__OX=10090__GN=Per2"
">sp|O60759|CYTIP_HUMAN","tr|E7F4K6|E7F4K6_DANRE__OX=7955__GN=cytip"
">sp|A1KXE4|F168B_HUMAN","sp|Q80XQ8|F168B_MOUSE__OX=10090__GN=Fam168b"
">sp|O14929|HAT1_HUMAN","tr|Q66HU5|Q66HU5_DANRE__OX=7955__GN=zgc:92639"
">sp|O60266|ADCY3_HUMAN","tr|D2CFN3|D2CFN3_DANRE__OX=7955__GN=si:dkey-178j17.2"
">sp|O00470|MEIS1_HUMAN","tr|Q90VY7|Q90VY7_DANRE__OX1__GN=fc13f10"
">sp|A4UGR9|XIRP2_HUMAN","tr|F1QP52|F1QP52_DANRE__OX=7955__GN=xirp2b"
">sp|O60928|KCJ13_HUMAN","sp|P86046|KCJ13_MOUSE__OX=10090__GN=Kcnj13"
