"QUERY","MATCH"
"sp|O43521|B2L11_HUMAN","61853.ENSNLEP00000002811"
"sp|O43529|CHSTA_HUMAN","9606.ENSP00000264249"
"sp|O43639|NCK2_HUMAN","27679.XP_010331939.1"
"sp|O43676|NDUB3_HUMAN","9593.ENSGGOP00000017605"
"sp|O43683|BUB1_HUMAN","9606.ENSP00000302530"
"sp|O43763|TLX2_HUMAN","9606.ENSP00000233638"
"sp|O43795|MYO1B_HUMAN","61853.ENSNLEP00000008240"
"sp|O43813|LANC1_HUMAN","9541.XP_005574228.1"
"sp|O43815|STRN_HUMAN","9606.ENSP00000263918"
"sp|O43924|PDE6D_HUMAN","27679.XP_003930656.1"
"sp|O43929|ORC4_HUMAN","9597.XP_003816739.1"
"sp|O60243|H6ST1_HUMAN","9555.ENSPANP00000015786"
"sp|O60266|ADCY3_HUMAN","9606.ENSP00000260600"
"sp|O60282|KIF5C_HUMAN","9597.XP_003816735.1"
"sp|O60296|TRAK2_HUMAN","9606.ENSP00000328875"
"sp|O60315|ZEB2_HUMAN","9606.ENSP00000454157"
"sp|O60449|LY75_HUMAN","9606.ENSP00000263636"
"sp|O60462|NRP2_HUMAN","9606.ENSP00000353582"
"sp|O60573|IF4E2_HUMAN","61622.XP_010352855.1"
"sp|O60583|CCNT2_HUMAN","9606.ENSP00000264157"
"sp|O60656|UD19_HUMAN","9606.ENSP00000346768"
"sp|O60662|KLH41_HUMAN","61853.ENSNLEP00000005892"
"sp|O60759|CYTIP_HUMAN","9597.XP_003832757.1"
"sp|O60841|IF2P_HUMAN","9606.ENSP00000289371"
"sp|O60894|RAMP1_HUMAN","9606.ENSP00000254661"
"sp|O60928|KCJ13_HUMAN","9606.ENSP00000233826"
"sp|O60930|RNH1_HUMAN","9606.ENSP00000313350"
"sp|O60941|DTNB_HUMAN","9606.ENSP00000384084"
"sp|O75077|ADA23_HUMAN","9598.ENSPTRP00000048819"
"sp|O75084|FZD7_HUMAN","9598.ENSPTRP00000021905"
"sp|O75116|ROCK2_HUMAN","9606.ENSP00000317985"
"sp|O75147|OBSL1_HUMAN","9606.ENSP00000385636"
"sp|O75159|SOCS5_HUMAN","9597.XP_003822711.1"
"sp|O75204|TM127_HUMAN","10181.XP_004844410.1"
"sp|O75319|DUS11_HUMAN","9606.ENSP00000272444"
"sp|O75400|PR40A_HUMAN","9541.XP_005573255.1"
"sp|O75431|MTX2_HUMAN","9597.XP_003815584.1"
"sp|O75461|E2F6_HUMAN","9597.XP_003827023.1"
"sp|O75533|SF3B1_HUMAN","10090.ENSMUSP00000027127"
"sp|O75569|PRKRA_HUMAN","61853.ENSNLEP00000007449"
"sp|O75643|U520_HUMAN","61622.XP_010360379.1"
"sp|O75688|PPM1B_HUMAN","9597.XP_003822692.1"
"sp|O75716|STK16_HUMAN","9601.ENSPPYP00000014751"
"sp|O75746|S2512_HUMAN","9606.ENSP00000388658"
"sp|O75840|KLF7_HUMAN","60711.ENSCSAP00000006352"
"sp|O75874|IDHC_HUMAN","9606.ENSP00000390265"
"sp|O75886|STAM2_HUMAN","9606.ENSP00000263904"
"sp|O75897|ST1C4_HUMAN","9606.ENSP00000272452"
"sp|O75923|DYSF_HUMAN","9597.XP_008958524.1"
